"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158112706224","2026-07-03T23:00:00.000","2026-07-03T00:00:00.000","23:00","2026","Friday","2026-07-04T04:01:00.000","1581127","260377106","261850152","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ANGELOS ALY \ JULIA ST \ MISSION ST","24317000","Southern","South of Market","6","6","37.778045654296875","-122.41241455078125","POINT (-122.412414551 37.778045654)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158118006243","2026-07-04T06:28:00.000","2026-07-04T00:00:00.000","06:28","2026","Saturday","2026-07-04T16:20:00.000","1581180","260377720","261851794","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","PACIFIC AVE \ POLK ST","25316000","Northern","Russian Hill","3","3","37.79502868652344","-122.42158508300781","POINT (-122.421585083 37.795028687)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158167906243","2026-07-04T15:00:00.000","2026-07-04T00:00:00.000","15:00","2026","Saturday","2026-07-06T12:31:00.000","1581679","260380789","261871594","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","25TH AVE \ MORAGA ST","27390000","Taraval","Sunset/Parkside","4","4","37.75582504272461","-122.4830322265625","POINT (-122.483032227 37.755825043)","2026-07-07T09:34:01.000","2026-07-07T09:57:25.000"
"158121506244","2026-07-04T19:30:00.000","2026-07-04T00:00:00.000","19:30","2026","Saturday","2026-07-04T21:19:00.000","1581215","260378091","261852879","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","SUTTER ST \ WEBSTER ST","26600000","Northern","Japantown","5","5","37.78630447387695","-122.43154907226562","POINT (-122.431549072 37.786304474)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158163606244","2026-07-04T21:00:00.000","2026-07-04T00:00:00.000","21:00","2026","Saturday","2026-07-06T09:39:00.000","1581636","260380513","261870952","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAY ST \ STOCKTON ST","25410000","Central","North Beach","3","3","37.806026458740234","-122.41030883789062","POINT (-122.410308838 37.806026459)","2026-07-07T09:34:01.000","2026-07-07T09:57:25.000"
"158131706224","2026-07-05T02:00:00.000","2026-07-05T00:00:00.000","02:00","2026","Sunday","2026-07-05T14:15:00.000","1581317","260379390","261861792","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","CLINTON PARK \ GUERRERO ST","33026000","Mission","Mission","8","8","37.769134521484375","-122.42456817626953","POINT (-122.424568176 37.769134521)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158131606220","2026-07-05T15:39:00.000","2026-07-05T00:00:00.000","15:39","2026","Sunday","2026-07-05T15:39:00.000","1581316","260379425","261862023","II","Initial",,"06220","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, Att.","Open or Active","BAY SHORE BLVD \ WATERLOO ST","21021000","Bayview","Bernal Heights","10","9","37.739234924316406","-122.40692901611328","POINT (-122.406929016 37.739234924)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158173706241","2026-07-05T17:00:00.000","2026-07-05T00:00:00.000","17:00","2026","Sunday","2026-07-06T17:04:00.000","1581737","260381414","261872483","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","FRANKLIN ST \ PETER YORKE WAY \ POST ST","25216000","Northern","Western Addition","2","2","37.78640365600586","-122.42321014404297","POINT (-122.423210144 37.786403656)","2026-07-07T09:34:01.000","2026-07-07T09:57:25.000"
"158170306242","2026-07-05T22:00:00.000","2026-07-05T00:00:00.000","22:00","2026","Sunday","2026-07-06T13:46:00.000","1581703","260380955","261870750","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","GENEVA AVE \ PARQUE DR","21361000","Ingleside","Visitacion Valley","10","10","37.709163665771484","-122.42288970947266","POINT (-122.422889709 37.709163666)","2026-07-07T09:34:01.000","2026-07-07T09:57:25.000"
"158163106244","2026-07-05T22:00:00.000","2026-07-05T00:00:00.000","22:00","2026","Sunday","2026-07-06T06:43:00.000","1581631","260380278","261870494","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HYDE ST \ TURK ST","24933000","Tenderloin","Tenderloin","5","6","37.78258514404297","-122.41569519042969","POINT (-122.41569519 37.782585144)","2026-07-07T09:34:01.000","2026-07-07T09:57:25.000"
"158179006224","2026-07-06T04:22:00.000","2026-07-06T00:00:00.000","04:22","2026","Monday","2026-07-06T20:07:00.000","1581790","260381680","261872971","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","FRANCISCO ST \ OCTAVIA ST","26728000","Northern","Marina","2","2","37.802581787109375","-122.42985534667969","POINT (-122.429855347 37.802581787)","2026-07-07T09:34:01.000","2026-07-07T09:57:25.000"
"158176806244","2026-07-06T18:53:00.000","2026-07-06T00:00:00.000","18:53","2026","Monday","2026-07-06T19:30:00.000","1581768","260381652","261872819","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ALEMANY BLVD \ ROUSSEAU ST","21705000","Ingleside","Outer Mission","11","8","37.731040954589844","-122.42957305908203","POINT (-122.429573059 37.731040955)","2026-07-07T09:34:01.000","2026-07-07T09:57:25.000"
