"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158141806244","2026-07-02T09:30:00.000","2026-07-02T00:00:00.000","09:30","2026","Thursday","2026-07-02T14:44:00.000","1581418","266069060",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LARKIN ST \ LOMBARD ST","25566000","Central","Russian Hill","3","2","37.8017578125","-122.42125701904297","POINT (-122.421257019 37.801757812)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158278706224","2026-07-02T09:30:00.000","2026-07-02T00:00:00.000","09:30","2026","Thursday","2026-07-04T15:32:00.000","1582787","266073889",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","POLK ST \ SACRAMENTO ST","25301000","Northern","Nob Hill","3","3","37.79149627685547","-122.4208755493164","POINT (-122.420875549 37.791496277)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158262106224","2026-07-02T10:50:00.000","2026-07-02T00:00:00.000","10:50","2026","Thursday","2026-07-03T11:51:00.000","1582621","266073823",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Northern",,,,,,,"2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158282606241","2026-07-02T14:00:00.000","2026-07-02T00:00:00.000","14:00","2026","Thursday","2026-07-09T16:41:00.000","1582826","260388169","261902401","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","03RD ST \ MINNA ST","24609000","Southern","Financial District/South Beach","6","6","37.78582763671875","-122.4014892578125","POINT (-122.401489258 37.785827637)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158191906244","2026-07-02T16:15:00.000","2026-07-02T00:00:00.000","16:15","2026","Thursday","2026-07-06T12:10:00.000","1581919","266069913",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ HARRISON ST","24510000","Southern","Financial District/South Beach","6","6","37.78430938720703","-122.39515686035156","POINT (-122.39515686 37.784309387)","2026-07-08T09:34:04.000","2026-07-09T09:57:14.000"
"158339406224","2026-07-02T17:30:00.000","2026-07-02T00:00:00.000","17:30","2026","Thursday","2026-07-10T09:24:00.000","1583394","266078942",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","AVERY ST \ POST ST","26597000","Northern","Japantown","5","5","37.78504943847656","-122.43390655517578","POINT (-122.433906555 37.785049438)","2026-07-12T09:33:48.000","2026-07-13T09:57:08.000"
"158273906244","2026-07-02T18:00:00.000","2026-07-02T00:00:00.000","18:00","2026","Thursday","2026-07-02T22:40:00.000","1582739","266073782",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FULTON ST \ GOUGH ST","25940000","Northern","Hayes Valley","5","5","37.77874755859375","-122.42335510253906","POINT (-122.423355103 37.778747559)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158096906244","2026-07-02T21:00:00.000","2026-07-02T00:00:00.000","21:00","2026","Thursday","2026-07-03T08:13:00.000","1580969","260375229","261840674","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ VAN NESS AVE","25192000","Northern","Tenderloin","5","5","37.784751892089844","-122.42119598388672","POINT (-122.421195984 37.784751892)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158092106221","2026-07-02T21:00:00.000","2026-07-02T00:00:00.000","21:00","2026","Thursday","2026-07-02T22:36:00.000","1580921","260374823","261833668","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","BOUTWELL ST \ INDUSTRIAL ST \ LOOMIS ST","20779000","Bayview","Bayview Hunters Point","10","10","37.73832321166992","-122.40564727783203","POINT (-122.405647278 37.738323212)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158096106244","2026-07-02T22:00:00.000","2026-07-02T00:00:00.000","22:00","2026","Thursday","2026-07-03T06:45:00.000","1580961","260375116","261840526","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRINGTON ST \ MISSION ST","21771000","Ingleside","Outer Mission","11","11","37.72517395019531","-122.4344253540039","POINT (-122.434425354 37.72517395)","2026-07-04T09:35:10.000","2026-07-05T10:03:44.000"
"158395406224","2026-07-03T00:07:00.000","2026-07-03T00:00:00.000","00:07","2026","Friday","2026-07-03T23:38:00.000","1583954","266079699",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BOWLING GREEN DR \ NANCY PELOSI DR","27189000","Richmond","Golden Gate Park","7","1","37.77040100097656","-122.4601058959961","POINT (-122.460105896 37.770401001)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158408306244","2026-07-03T03:03:00.000","2026-07-03T00:00:00.000","03:03","2026","Friday","2026-07-13T07:05:00.000","1584083","266080260",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","09TH ST \ SHERIDAN ST","24212000","Southern","South of Market","6","6","37.77302551269531","-122.41069030761719","POINT (-122.410690308 37.773025513)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158274306224","2026-07-03T04:00:00.000","2026-07-03T00:00:00.000","04:00","2026","Friday","2026-07-03T21:13:00.000","1582743","266070982",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","HARRISON ST \ LAPU-LAPU ST","24579000","Southern","South of Market","6","6","37.78179931640625","-122.3983383178711","POINT (-122.398338318 37.781799316)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158271306244","2026-07-03T11:00:00.000","2026-07-03T00:00:00.000","11:00","2026","Friday","2026-07-05T18:29:00.000","1582713","266073970",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FRANCISCO ST \ LAGUNA ST","26755000","Northern","Marina","2","2","37.80237579345703","-122.4314956665039","POINT (-122.431495667 37.802375793)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158296606224","2026-07-03T16:00:00.000","2026-07-03T00:00:00.000","16:00","2026","Friday","2026-07-04T13:00:00.000","1582966","266075324",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BRIGHTON AVE \ OCEAN AVE","22222000","Taraval","West of Twin Peaks","11","7","37.723670959472656","-122.45513916015625","POINT (-122.45513916 37.723670959)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158219906224","2026-07-03T20:00:00.000","2026-07-03T00:00:00.000","20:00","2026","Friday","2026-07-07T12:44:00.000","1582199","266070697",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","10TH ST \ HARRISON ST","24206000","Southern","South of Market","6","6","37.77157974243164","-122.4112777709961","POINT (-122.411277771 37.771579742)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158298806244","2026-07-03T21:30:00.000","2026-07-03T00:00:00.000","21:30","2026","Friday","2026-07-04T11:44:00.000","1582988","266075578",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CESAR CHAVEZ ST \ MICHIGAN ST","23528000","Bayview","Bayview Hunters Point","10","10","37.75038146972656","-122.38561248779297","POINT (-122.385612488 37.75038147)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158111706223","2026-07-03T22:04:00.000","2026-07-03T00:00:00.000","22:04","2026","Friday","2026-07-03T22:04:00.000","1581117","260376807","261843144","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","03RD ST \ MINNA ST","24609000","Southern","Financial District/South Beach","6","6","37.78582763671875","-122.4014892578125","POINT (-122.401489258 37.785827637)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158112706224","2026-07-03T23:00:00.000","2026-07-03T00:00:00.000","23:00","2026","Friday","2026-07-04T04:01:00.000","1581127","260377106","261850152","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ANGELOS ALY \ JULIA ST \ MISSION ST","24317000","Southern","South of Market","6","6","37.778045654296875","-122.41241455078125","POINT (-122.412414551 37.778045654)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158297206244","2026-07-03T23:30:00.000","2026-07-03T00:00:00.000","23:30","2026","Friday","2026-07-04T11:18:00.000","1582972","266075556",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","24TH ST \ DE HARO ST","23696000","Bayview","Potrero Hill","10","10","37.75334548950195","-122.40059661865234","POINT (-122.400596619 37.75334549)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158359506244","2026-07-04T01:30:00.000","2026-07-04T00:00:00.000","01:30","2026","Saturday","2026-07-12T16:24:00.000","1583595","266379390",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CLINTON PARK \ GUERRERO ST","33026000","Mission","Mission","8","8","37.769134521484375","-122.42456817626953","POINT (-122.424568176 37.769134521)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158295006224","2026-07-04T02:00:00.000","2026-07-04T00:00:00.000","02:00","2026","Saturday","2026-07-04T16:43:00.000","1582950","266075352",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","24TH ST \ RHODE ISLAND ST","23697000","Taraval","Potrero Hill","10","10","37.753292083740234","-122.4014663696289","POINT (-122.40146637 37.753292084)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158192906244","2026-07-04T04:42:00.000","2026-07-04T00:00:00.000","04:42","2026","Saturday","2026-07-06T12:22:00.000","1581929","266069929",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HOWARD ST \ MARY ST","23947000","Southern","South of Market","6","6","37.780879974365234","-122.40571594238281","POINT (-122.405715942 37.780879974)","2026-07-08T09:34:04.000","2026-07-09T09:57:14.000"
"158260306224","2026-07-04T06:00:00.000","2026-07-04T00:00:00.000","06:00","2026","Saturday","2026-07-04T08:58:00.000","1582603","266073867",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","PACIFIC AVE \ POLK ST","25316000","Northern","Russian Hill","3","3","37.79502868652344","-122.42158508300781","POINT (-122.421585083 37.795028687)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158118006243","2026-07-04T06:28:00.000","2026-07-04T00:00:00.000","06:28","2026","Saturday","2026-07-04T16:20:00.000","1581180","260377720","261851794","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","PACIFIC AVE \ POLK ST","25316000","Northern","Russian Hill","3","3","37.79502868652344","-122.42158508300781","POINT (-122.421585083 37.795028687)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158271106244","2026-07-04T08:00:00.000","2026-07-04T00:00:00.000","08:00","2026","Saturday","2026-07-04T10:48:00.000","1582711","266071441",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JACKSON ST \ STEINER ST","26669000","Northern","Pacific Heights","2","2","37.79226303100586","-122.43620300292969","POINT (-122.436203003 37.792263031)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158167906243","2026-07-04T15:00:00.000","2026-07-04T00:00:00.000","15:00","2026","Saturday","2026-07-06T12:31:00.000","1581679","260380789","261871594","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","25TH AVE \ MORAGA ST","27390000","Taraval","Sunset/Parkside","4","4","37.75582504272461","-122.4830322265625","POINT (-122.483032227 37.755825043)","2026-07-07T09:34:01.000","2026-07-08T09:57:44.000"
"158291406244","2026-07-04T18:02:00.000","2026-07-04T00:00:00.000","18:02","2026","Saturday","2026-07-05T19:18:00.000","1582914","266075647",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","25TH ST \ MICHIGAN ST","23544000","Bayview","Potrero Hill","10","10","37.75294494628906","-122.38584899902344","POINT (-122.385848999 37.752944946)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158268706244","2026-07-04T18:30:00.000","2026-07-04T00:00:00.000","18:30","2026","Saturday","2026-07-05T12:25:00.000","1582687","266071623",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","MALLORCA WAY \ TOLEDO WAY","26774000","Northern","Marina","2","2","37.80157470703125","-122.4374771118164","POINT (-122.437477112 37.801574707)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158121506244","2026-07-04T19:30:00.000","2026-07-04T00:00:00.000","19:30","2026","Saturday","2026-07-04T21:19:00.000","1581215","260378091","261852879","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","SUTTER ST \ WEBSTER ST","26600000","Northern","Japantown","5","5","37.78630447387695","-122.43154907226562","POINT (-122.431549072 37.786304474)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158297906224","2026-07-04T20:30:00.000","2026-07-04T00:00:00.000","20:30","2026","Saturday","2026-07-05T18:51:00.000","1582979","266075631",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","GIRARD ST \ OLMSTEAD ST","20577000","Bayview","Portola","9","9","37.722572326660156","-122.40260314941406","POINT (-122.402603149 37.722572327)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158163606244","2026-07-04T21:00:00.000","2026-07-04T00:00:00.000","21:00","2026","Saturday","2026-07-06T09:39:00.000","1581636","260380513","261870952","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAY ST \ STOCKTON ST","25410000","Central","North Beach","3","3","37.806026458740234","-122.41030883789062","POINT (-122.410308838 37.806026459)","2026-07-07T09:34:01.000","2026-07-08T09:57:44.000"
"158347006224","2026-07-04T22:00:00.000","2026-07-04T00:00:00.000","22:00","2026","Saturday","2026-07-08T12:31:00.000","1583470","266078704",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","25TH ST \ PENNSYLVANIA AVE","23613000","Bayview","Bayview Hunters Point","10","10","37.75254440307617","-122.39263916015625","POINT (-122.39263916 37.752544403)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158319906224","2026-07-05T01:00:00.000","2026-07-05T00:00:00.000","01:00","2026","Sunday","2026-07-08T18:33:00.000","1583199","266076184",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BUSH ST \ POLK ST","25210000","Northern","Nob Hill","3","3","37.788700103759766","-122.42030334472656","POINT (-122.420303345 37.788700104)","2026-07-11T09:34:21.000","2026-07-12T09:56:46.000"
"158131706224","2026-07-05T02:00:00.000","2026-07-05T00:00:00.000","02:00","2026","Sunday","2026-07-05T14:15:00.000","1581317","260379390","261861792","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","CLINTON PARK \ GUERRERO ST","33026000","Mission","Mission","8","8","37.769134521484375","-122.42456817626953","POINT (-122.424568176 37.769134521)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158253306224","2026-07-05T02:50:00.000","2026-07-05T00:00:00.000","02:50","2026","Sunday","2026-07-05T16:38:00.000","1582533","266073936",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BUCHANAN ST \ PINE ST","26532000","Northern","Pacific Heights","5","2","37.788368225097656","-122.43035888671875","POINT (-122.430358887 37.788368225)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158445906244","2026-07-05T14:30:00.000","2026-07-05T00:00:00.000","14:30","2026","Sunday","2026-07-15T07:30:00.000","1584459","266080862",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","25TH ST \ PENNSYLVANIA AVE","23613000","Bayview","Bayview Hunters Point","10","10","37.75254440307617","-122.39263916015625","POINT (-122.39263916 37.752544403)","2026-07-17T09:34:24.000","2026-07-18T09:55:56.000"
"158131606220","2026-07-05T15:39:00.000","2026-07-05T00:00:00.000","15:39","2026","Sunday","2026-07-05T15:39:00.000","1581316","260379425","261862023","II","Initial",,"06220","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, Att.","Open or Active","BAY SHORE BLVD \ WATERLOO ST","21021000","Bayview","Bernal Heights","10","9","37.739234924316406","-122.40692901611328","POINT (-122.406929016 37.739234924)","2026-07-06T09:34:17.000","2026-07-07T09:57:25.000"
"158173706241","2026-07-05T17:00:00.000","2026-07-05T00:00:00.000","17:00","2026","Sunday","2026-07-06T17:04:00.000","1581737","260381414","261872483","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","FRANKLIN ST \ PETER YORKE WAY \ POST ST","25216000","Northern","Western Addition","2","2","37.78640365600586","-122.42321014404297","POINT (-122.423210144 37.786403656)","2026-07-07T09:34:01.000","2026-07-08T09:57:44.000"
"158297306224","2026-07-05T18:00:00.000","2026-07-05T00:00:00.000","18:00","2026","Sunday","2026-07-06T12:50:00.000","1582973","266075669",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","LANE ST \ THOMAS AVE","20503000","Bayview","Bayview Hunters Point","10","10","37.730411529541016","-122.39128875732422","POINT (-122.391288757 37.73041153)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158218906224","2026-07-05T20:00:00.000","2026-07-05T00:00:00.000","20:00","2026","Sunday","2026-07-07T12:44:00.000","1582189","266070700",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","04TH ST \ MISSION ROCK ST","34169000","Southern","Mission Bay","6","6","37.772830963134766","-122.39137268066406","POINT (-122.391372681 37.772830963)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158385406244","2026-07-05T20:00:00.000","2026-07-05T00:00:00.000","20:00","2026","Sunday","2026-07-11T10:28:00.000","1583854","266070700",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","04TH ST \ MISSION ROCK ST","34169000","Southern","Mission Bay","6","6","37.772830963134766","-122.39137268066406","POINT (-122.391372681 37.772830963)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158170306242","2026-07-05T22:00:00.000","2026-07-05T00:00:00.000","22:00","2026","Sunday","2026-07-06T13:46:00.000","1581703","260380955","261870750","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","GENEVA AVE \ PARQUE DR","21361000","Ingleside","Visitacion Valley","10","10","37.709163665771484","-122.42288970947266","POINT (-122.422889709 37.709163666)","2026-07-07T09:34:01.000","2026-07-08T09:57:44.000"
"158163106244","2026-07-05T22:00:00.000","2026-07-05T00:00:00.000","22:00","2026","Sunday","2026-07-06T06:43:00.000","1581631","260380278","261870494","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HYDE ST \ TURK ST","24933000","Tenderloin","Tenderloin","5","6","37.78258514404297","-122.41569519042969","POINT (-122.41569519 37.782585144)","2026-07-07T09:34:01.000","2026-07-08T09:57:44.000"
"158395206224","2026-07-05T22:36:00.000","2026-07-05T00:00:00.000","22:36","2026","Sunday","2026-07-07T15:22:00.000","1583952","266080022",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","04TH ST \ CLARA ST","23907000","Southern","South of Market","6","6","37.78121566772461","-122.400146484375","POINT (-122.400146484 37.781215668)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158179006224","2026-07-06T04:22:00.000","2026-07-06T00:00:00.000","04:22","2026","Monday","2026-07-06T20:07:00.000","1581790","260381680","261872971","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","FRANCISCO ST \ OCTAVIA ST","26728000","Northern","Marina","2","2","37.802581787109375","-122.42985534667969","POINT (-122.429855347 37.802581787)","2026-07-07T09:34:01.000","2026-07-08T09:57:44.000"
"158185206244","2026-07-06T16:00:00.000","2026-07-06T00:00:00.000","16:00","2026","Monday","2026-07-07T08:34:00.000","1581852","260382387","261880708","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ LILAC ST","24072000","Mission","Mission","9","9","37.74907684326172","-122.41756439208984","POINT (-122.417564392 37.749076843)","2026-07-08T09:34:04.000","2026-07-09T09:57:14.000"
"158176806244","2026-07-06T18:53:00.000","2026-07-06T00:00:00.000","18:53","2026","Monday","2026-07-06T19:30:00.000","1581768","260381652","261872819","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ALEMANY BLVD \ ROUSSEAU ST","21705000","Ingleside","Outer Mission","11","8","37.731040954589844","-122.42957305908203","POINT (-122.429573059 37.731040955)","2026-07-07T09:34:01.000","2026-07-08T09:57:44.000"
