"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158907606244","2026-08-01T23:30:00.000","2026-08-01T00:00:00.000","23:30","2026","Saturday","2026-08-02T09:29:00.000","1589076","266088214",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158849706243","2026-08-01T23:30:00.000","2026-08-01T00:00:00.000","23:30","2026","Saturday","2026-08-02T02:31:00.000","1588497","260437750","262140262","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","HAWTHORNE ST \ HOWARD ST","24595000","Southern","Financial District/South Beach","6","6","37.7859001159668","-122.39936828613281","POINT (-122.399368286 37.785900116)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158848606242","2026-08-01T23:38:00.000","2026-08-01T00:00:00.000","23:38","2026","Saturday","2026-08-01T23:42:00.000","1588486","260437584","262133617","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158865706243","2026-08-02T04:50:00.000","2026-08-02T00:00:00.000","04:50","2026","Sunday","2026-08-02T18:14:00.000","1588657","260438996","262141712","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","FREMONT ST \ HOWARD ST","24527000","Southern","Financial District/South Beach","6","6","37.78923416137695","-122.39514923095703","POINT (-122.395149231 37.789234161)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158861706224","2026-08-02T13:40:00.000","2026-08-02T00:00:00.000","13:40","2026","Sunday","2026-08-02T16:37:00.000","1588617","260438855","262142243","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","JESSIE EAST ST \ MISSION ST","35047000","Southern","South of Market","6","6","37.78400802612305","-122.40486145019531","POINT (-122.40486145 37.784008026)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158879006244","2026-08-02T14:00:00.000","2026-08-02T00:00:00.000","14:00","2026","Sunday","2026-08-03T14:25:00.000","1588790","260438576","262141863","IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ BARTLETT ST","21342000","Mission","Mission","9","9","37.74897384643555","-122.41924285888672","POINT (-122.419242859 37.748973846)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158858406244","2026-08-02T14:00:00.000","2026-08-02T00:00:00.000","14:00","2026","Sunday","2026-08-02T14:38:00.000","1588584","260438576","262141863","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ BARTLETT ST","21342000","Mission","Mission","9","9","37.74897384643555","-122.41924285888672","POINT (-122.419242859 37.748973846)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158863506223","2026-08-02T18:00:00.000","2026-08-02T00:00:00.000","18:00","2026","Sunday","2026-08-02T18:49:00.000","1588635","260439079","262142626","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","BROAD ST \ PLYMOUTH AVE","22471000","Taraval","Oceanview/Merced/Ingleside","11","11","37.713191986083984","-122.4560546875","POINT (-122.456054688 37.713191986)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158866706244","2026-08-02T20:15:00.000","2026-08-02T00:00:00.000","20:15","2026","Sunday","2026-08-03T02:10:00.000","1588667","260439483","262150193","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","03RD ST \ FOLSOM ST","24583000","Southern","South of Market","6","6","37.78378677368164","-122.39893341064453","POINT (-122.398933411 37.783786774)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158934806224","2026-08-02T21:00:00.000","2026-08-02T00:00:00.000","21:00","2026","Sunday","2026-08-03T08:55:00.000","1589348","266088888",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","CAPITOL AVE \ FARALLONES ST","22473000","Taraval","Oceanview/Merced/Ingleside","11","11","37.714054107666016","-122.45903778076172","POINT (-122.459037781 37.714054108)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158895406244","2026-08-02T22:00:00.000","2026-08-02T00:00:00.000","22:00","2026","Sunday","2026-08-03T13:04:00.000","1588954","266088399",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","19TH ST \ GUERRERO ST","25676000","Mission","Mission","9","8","37.75996780395508","-122.42364501953125","POINT (-122.42364502 37.759967804)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158909106244","2026-08-02T23:00:00.000","2026-08-02T00:00:00.000","23:00","2026","Sunday","2026-08-03T09:19:00.000","1589091","266088509",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","12TH ST \ STEVENSON ST","24389000","Southern","Mission","6","6","37.77389144897461","-122.41966247558594","POINT (-122.419662476 37.773891449)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158877006244","2026-08-02T23:30:00.000","2026-08-02T00:00:00.000","23:30","2026","Sunday","2026-08-03T12:57:00.000","1588770","260440258","262151675","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BANCROFT AVE \ KEITH ST","20487000","Bayview","Bayview Hunters Point","10","10","37.72560501098633","-122.39279174804688","POINT (-122.392791748 37.725605011)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158908506244","2026-08-03T09:00:00.000","2026-08-03T00:00:00.000","09:00","2026","Monday","2026-08-03T09:42:00.000","1589085","266088515",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CHASE CT \ COLUSA PL","33025000","Southern","Mission","6","6","37.77306365966797","-122.41960906982422","POINT (-122.41960907 37.77306366)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158940706243","2026-08-03T18:00:00.000","2026-08-03T00:00:00.000","18:00","2026","Monday","2026-08-05T15:30:00.000","1589407","260445446","262172237","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","FILLMORE ST \ OAK ST","25949000","Northern","Hayes Valley","5","5","37.77397155761719","-122.43082427978516","POINT (-122.43082428 37.773971558)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"159028006244","2026-08-03T22:40:00.000","2026-08-03T00:00:00.000","22:40","2026","Monday","2026-08-04T11:17:00.000","1590280","266090435",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CLAY ST \ POLK ST","25302000","Northern","Russian Hill","3","3","37.79238510131836","-122.42105102539062","POINT (-122.421051025 37.792385101)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"158935606224","2026-08-04T07:30:00.000","2026-08-04T00:00:00.000","07:30","2026","Tuesday","2026-08-04T17:15:00.000","1589356","266088979",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","14TH ST \ WOODWARD ST","24379000","Mission","Mission","9","9","37.768226623535156","-122.4207763671875","POINT (-122.420776367 37.768226624)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158954006224","2026-08-04T09:00:00.000","2026-08-04T00:00:00.000","09:00","2026","Tuesday","2026-08-04T19:37:00.000","1589540","266089165",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","14TH ST \ JULIAN AVE","24373000","Mission","Mission","9","9","37.7681999206543","-122.42121124267578","POINT (-122.421211243 37.768199921)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158935506224","2026-08-04T16:00:00.000","2026-08-04T00:00:00.000","16:00","2026","Tuesday","2026-08-04T16:35:00.000","1589355","266089121",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BROAD ST \ PLYMOUTH AVE","22471000","Taraval","Oceanview/Merced/Ingleside","11","11","37.713191986083984","-122.4560546875","POINT (-122.456054688 37.713191986)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158915706244","2026-08-04T16:40:00.000","2026-08-04T00:00:00.000","16:40","2026","Tuesday","2026-08-04T19:43:00.000","1589157","260443490","262162989","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","EDDY ST \ HYDE ST","25138000","Tenderloin","Tenderloin","5","6","37.78351593017578","-122.41588592529297","POINT (-122.415885925 37.78351593)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158915106244","2026-08-04T19:39:00.000","2026-08-04T00:00:00.000","19:39","2026","Tuesday","2026-08-04T19:39:00.000","1589151","260437023",,"IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GOUGH ST \ GROVE ST","25939000","Northern","Hayes Valley","5","5","37.77781677246094","-122.42316436767578","POINT (-122.423164368 37.777816772)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158935806244","2026-08-04T20:00:00.000","2026-08-04T00:00:00.000","20:00","2026","Tuesday","2026-08-04T22:14:00.000","1589358","266089096",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","07TH ST \ CLEVELAND ST","24257000","Southern","South of Market","6","6","37.77630615234375","-122.40728759765625","POINT (-122.407287598 37.776306152)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158929906221","2026-08-04T23:00:00.000","2026-08-04T00:00:00.000","23:00","2026","Tuesday","2026-08-05T10:56:00.000","1589299","260444501","262171018","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","LOCUST ST \ PACIFIC AVE","33545000","Richmond","Presidio Heights","2","2","37.7908821105957","-122.45262145996094","POINT (-122.45262146 37.790882111)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"159029806244","2026-08-05T10:30:00.000","2026-08-05T00:00:00.000","10:30","2026","Wednesday","2026-08-05T15:34:00.000","1590298","266090560",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GEARY BLVD \ GOUGH ST \ PETER YORKE WAY \ STARR KING WAY","26494000","Northern","Western Addition","2","5","37.785335540771484","-122.42469024658203","POINT (-122.424690247 37.785335541)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"158969606244","2026-08-05T12:00:00.000","2026-08-05T00:00:00.000","12:00","2026","Wednesday","2026-08-06T16:34:00.000","1589696","260448230","262182460","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","22ND ST \ KANSAS ST","23726000","Bayview","Potrero Hill","10","10","37.7570686340332","-122.40280151367188","POINT (-122.402801514 37.757068634)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"158953506242","2026-08-06T03:52:00.000","2026-08-06T00:00:00.000","03:52","2026","Thursday","2026-08-06T04:01:00.000","1589535","260446870","262180297","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","46TH AVE \ VICENTE ST","23491000","Taraval","Sunset/Parkside","4","4","37.73805236816406","-122.50435638427734","POINT (-122.504356384 37.738052368)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"158959106244","2026-08-06T07:00:00.000","2026-08-06T00:00:00.000","07:00","2026","Thursday","2026-08-06T09:28:00.000","1589591","260447204","262180944","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FERN ST \ LARKIN ST","25203000","Central","Nob Hill","3","3","37.78843307495117","-122.4185562133789","POINT (-122.418556213 37.788433075)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"159017506244","2026-08-06T11:51:00.000","2026-08-06T00:00:00.000","11:51","2026","Thursday","2026-08-08T17:31:00.000","1590175","260452946","262202635","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLINGTON AVE \ NAGLEE AVE","21503000","Ingleside","Outer Mission","11","11","37.712162017822266","-122.4468002319336","POINT (-122.446800232 37.712162018)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"159028806244","2026-08-06T12:01:00.000","2026-08-06T00:00:00.000","12:01","2026","Thursday","2026-08-06T14:23:00.000","1590288","266090601",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAKER ST \ BAY ST","27010000","Northern","Marina","2","2","37.801788330078125","-122.44660949707031","POINT (-122.446609497 37.80178833)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"158999606224","2026-08-06T17:30:00.000","2026-08-06T00:00:00.000","17:30","2026","Thursday","2026-08-07T15:26:00.000","1589996","260450752","262192208","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ANZAVISTA AVE \ FORTUNA AVE","26369000","Northern","Lone Mountain/USF","2","2","37.779693603515625","-122.4426040649414","POINT (-122.442604065 37.779693604)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158998006244","2026-08-06T18:00:00.000","2026-08-06T00:00:00.000","18:00","2026","Thursday","2026-08-07T19:01:00.000","1589980","260450859","262192998","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","09TH ST \ TEHAMA ST","24297000","Southern","South of Market","6","6","37.774566650390625","-122.41262817382812","POINT (-122.412628174 37.77456665)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158988506244","2026-08-06T20:00:00.000","2026-08-06T00:00:00.000","20:00","2026","Thursday","2026-08-07T13:28:00.000","1589885","260450019","262191776","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OCEAN AVE \ SAN LEANDRO WAY","22790000","Taraval","West of Twin Peaks","7","7","37.729976654052734","-122.46934509277344","POINT (-122.469345093 37.729976654)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158995006244","2026-08-06T21:45:00.000","2026-08-06T00:00:00.000","21:45","2026","Thursday","2026-08-07T15:44:00.000","1589950","260450348","262192277","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CASELLI AVE \ CLOVER ST","26159000","Mission","Castro/Upper Market","8","8","37.759666442871094","-122.44149017333984","POINT (-122.441490173 37.759666443)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158986506243","2026-08-06T22:00:00.000","2026-08-06T00:00:00.000","22:00","2026","Thursday","2026-08-07T11:52:00.000","1589865","260449761","262191400","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","LEAVENWORTH ST \ TURK ST","24934000","Tenderloin","Tenderloin","5","6","37.78279495239258","-122.41405487060547","POINT (-122.414054871 37.782794952)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159005106241","2026-08-07T01:30:00.000","2026-08-07T00:00:00.000","01:30","2026","Friday","2026-08-07T22:52:00.000","1590051","260451330","262193745","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","ITALY AVE \ MOSCOW ST","21400000","Ingleside","Excelsior","11","11","37.71503829956055","-122.43231964111328","POINT (-122.432319641 37.7150383)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159029406224","2026-08-07T04:45:00.000","2026-08-07T00:00:00.000","04:45","2026","Friday","2026-08-07T06:46:00.000","1590294","266090623",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","EDDY ST \ POLK ST","25176000","Northern","Tenderloin","5","6","37.78310012817383","-122.41918182373047","POINT (-122.419181824 37.783100128)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"158988606244","2026-08-07T08:00:00.000","2026-08-07T00:00:00.000","08:00","2026","Friday","2026-08-07T13:33:00.000","1589886","260450031","262191796","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLIS ST \ WEBSTER ST","26585000","Northern","Western Addition","5","5","37.782569885253906","-122.43080139160156","POINT (-122.430801392 37.782569885)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159015406244","2026-08-07T19:14:00.000","2026-08-07T00:00:00.000","19:14","2026","Friday","2026-08-08T15:38:00.000","1590154","260452623","262202161","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Central","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"159005906244","2026-08-07T19:40:00.000","2026-08-07T00:00:00.000","19:40","2026","Friday","2026-08-08T03:10:00.000","1590059","260451700","262200342","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ MISSION ST","24597000","Southern","Financial District/South Beach","6","6","37.78800582885742","-122.39979553222656","POINT (-122.399795532 37.788005829)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159006306244","2026-08-08T00:00:00.000","2026-08-08T00:00:00.000","00:00","2026","Saturday","2026-08-08T03:29:00.000","1590063","260451744","262200375","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH AVE \ FULTON ST","27456000","Richmond","Outer Richmond","1","1","37.7729606628418","-122.47561645507812","POINT (-122.475616455 37.772960663)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"159018106242","2026-08-08T04:00:00.000","2026-08-08T00:00:00.000","04:00","2026","Saturday","2026-08-08T18:19:00.000","1590181","260453041","262202818","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","KEITH ST \ REVERE AVE","20159000","Bayview","Bayview Hunters Point","10","10","37.73060607910156","-122.38829040527344","POINT (-122.388290405 37.730606079)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
"159020506244","2026-08-08T17:50:00.000","2026-08-08T00:00:00.000","17:50","2026","Saturday","2026-08-08T20:45:00.000","1590205","260453308","262203238","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FRANKLIN ST \ OFARRELL ST \ STARR KING WAY","25196000","Northern","Western Addition","2","5","37.7845458984375","-122.42283630371094","POINT (-122.422836304 37.784545898)","2026-08-09T09:34:03.000","2026-08-09T09:57:33.000"
