"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"157554106244","2026-06-02T15:20:00.000","2026-06-02T00:00:00.000","15:20","2026","Tuesday","2026-06-02T17:09:00.000","1575541","266058007",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","22ND AVE \ IRVING ST","27417000","Taraval","Sunset/Parkside","4","4","37.76342010498047","-122.48033905029297","POINT (-122.48033905 37.763420105)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157486706223","2026-06-03T12:00:00.000","2026-06-03T00:00:00.000","12:00","2026","Wednesday","2026-06-05T11:19:00.000","1574867","260319437","261561217","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","KALMANOVITZ ST \ LYDIA AVE","34004000","Bayview","Bayview Hunters Point","10","10","37.72688674926758","-122.397216796875","POINT (-122.397216797 37.726886749)","2026-06-06T09:35:26.000","2026-06-07T09:58:26.000"
"157442306244","2026-06-03T14:00:00.000","2026-06-03T00:00:00.000","14:00","2026","Wednesday","2026-06-03T15:00:00.000","1574423","260315297","261542281","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CESAR CHAVEZ ST \ INDIANA ST","20708000","Bayview","Bayview Hunters Point","10","10","37.750118255615234","-122.39043426513672","POINT (-122.390434265 37.750118256)","2026-06-04T09:35:30.000","2026-06-05T10:09:30.000"
"157457906241","2026-06-03T15:00:00.000","2026-06-03T00:00:00.000","15:00","2026","Wednesday","2026-06-04T10:12:00.000","1574579","260317061","261551039","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","PINE ST \ WEBSTER ST","26604000","Northern","Pacific Heights","2","5","37.78815841674805","-122.4320068359375","POINT (-122.432006836 37.788158417)","2026-06-05T09:33:58.000","2026-06-06T09:57:53.000"
"157581406244","2026-06-03T16:00:00.000","2026-06-03T00:00:00.000","16:00","2026","Wednesday","2026-06-07T19:10:00.000","1575814","266058427",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","14TH ST \ ALPINE TER \ ROOSEVELT WAY","26014000","Park","Castro/Upper Market","8","8","37.7672233581543","-122.43730163574219","POINT (-122.437301636 37.767223358)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157509706244","2026-06-03T17:15:00.000","2026-06-03T00:00:00.000","17:15","2026","Wednesday","2026-06-04T12:38:00.000","1575097","266056352",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LAUREL ST \ SACRAMENTO ST","26918000","Richmond","Presidio Heights","2","2","37.78776550292969","-122.45030212402344","POINT (-122.450302124 37.787765503)","2026-06-06T09:35:26.000","2026-06-07T09:58:26.000"
"157554406244","2026-06-03T20:00:00.000","2026-06-03T00:00:00.000","20:00","2026","Wednesday","2026-06-05T21:43:00.000","1575544","266058110",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JOHN MUIR DR \ SKYLINE BLVD","23323000","Taraval","Lakeshore","7","7","37.718955993652344","-122.5002212524414","POINT (-122.500221252 37.718955994)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157494006224","2026-06-03T20:00:00.000","2026-06-03T00:00:00.000","20:00","2026","Wednesday","2026-06-04T12:19:00.000","1574940","266056108",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","DONNER AVE \ INGALLS ST","20449000","Bayview","Bayview Hunters Point","10","10","37.722225189208984","-122.39018249511719","POINT (-122.390182495 37.722225189)","2026-06-06T09:35:26.000","2026-06-07T09:58:26.000"
"157553406224","2026-06-03T21:00:00.000","2026-06-03T00:00:00.000","21:00","2026","Wednesday","2026-06-04T09:33:00.000","1575534","266057435",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","DUBOCE AVE \ ELGIN PARK","25847000","Mission","Mission","9","8","37.76982116699219","-122.42314910888672","POINT (-122.423149109 37.769821167)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157510806224","2026-06-03T23:59:00.000","2026-06-03T00:00:00.000","23:59","2026","Wednesday","2026-06-04T22:14:00.000","1575108","266056324",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","36TH AVE \ UNNAMED 018","32834000","Richmond","Outer Richmond","1","1","37.78104019165039","-122.49662780761719","POINT (-122.496627808 37.781040192)","2026-06-06T09:35:26.000","2026-06-07T09:58:26.000"
"157554906244","2026-06-04T04:00:00.000","2026-06-04T00:00:00.000","04:00","2026","Thursday","2026-06-04T15:58:00.000","1575549","266058057",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","SERRANO DR \ TAPIA DR","23097000","Taraval","Lakeshore","7","7","37.71905517578125","-122.4814224243164","POINT (-122.481422424 37.719055176)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157510906224","2026-06-04T08:00:00.000","2026-06-04T00:00:00.000","08:00","2026","Thursday","2026-06-05T14:19:00.000","1575109","266056277",,"IS","Coplogic Supplement","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","10TH AVE \ CLEMENT ST","27303000","Richmond","Inner Richmond","1","1","37.78274917602539","-122.46870422363281","POINT (-122.468704224 37.782749176)","2026-06-06T09:35:26.000","2026-06-07T09:58:26.000"
"157575606223","2026-06-04T12:45:00.000","2026-06-04T00:00:00.000","12:45","2026","Thursday","2026-06-08T18:01:00.000","1575756","260326090","261592715","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","EDINBURGH ST \ EXCELSIOR AVE","21647000","Ingleside","Excelsior","11","11","37.724342346191406","-122.42964935302734","POINT (-122.429649353 37.724342346)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157538206244","2026-06-04T19:00:00.000","2026-06-04T00:00:00.000","19:00","2026","Thursday","2026-06-06T08:46:00.000","1575382","266056766",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157551706224","2026-06-05T01:30:00.000","2026-06-05T00:00:00.000","01:30","2026","Friday","2026-06-05T13:00:00.000","1575517","266057344",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157489306241","2026-06-05T07:50:00.000","2026-06-05T00:00:00.000","07:50","2026","Friday","2026-06-05T12:37:00.000","1574893","260319631","261560943","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","CLYDE ST \ LUSK ST","23809000","Southern","South of Market","6","6","37.778831481933594","-122.394287109375","POINT (-122.394287109 37.778831482)","2026-06-06T09:35:26.000","2026-06-07T09:58:26.000"
"157517106242","2026-06-05T16:00:00.000","2026-06-05T00:00:00.000","16:00","2026","Friday","2026-06-06T13:51:00.000","1575171","260321896","261571749","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","CARROLL AVE \ INGALLS ST","20450000","Bayview","Bayview Hunters Point","10","10","37.72285079956055","-122.38961791992188","POINT (-122.38961792 37.7228508)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157533306241","2026-06-05T17:00:00.000","2026-06-05T00:00:00.000","17:00","2026","Friday","2026-06-07T06:35:00.000","1575333","260322929","261580422","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","DOLORES ST \ JERSEY ST","25613000","Mission","Mission","8","8","37.751033782958984","-122.42507934570312","POINT (-122.425079346 37.751033783)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157591306224","2026-06-05T19:00:00.000","2026-06-05T00:00:00.000","19:00","2026","Friday","2026-06-06T20:44:00.000","1575913","266058245",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","03RD ST \ BRANNAN ST","23811000","Southern","South of Market","6","6","37.78009033203125","-122.39430236816406","POINT (-122.394302368 37.780090332)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157515206221","2026-06-05T22:00:00.000","2026-06-05T00:00:00.000","22:00","2026","Friday","2026-06-06T11:00:00.000","1575152","260321523","261570913","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","CESAR CHAVEZ ST \ DOLORES ST","21901000","Mission","Noe Valley","8","8","37.74782943725586","-122.42476654052734","POINT (-122.424766541 37.747829437)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157514706243","2026-06-05T22:40:00.000","2026-06-05T00:00:00.000","22:40","2026","Friday","2026-06-06T11:55:00.000","1575147","260321636","261571417","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","GARRISON AVE \ REY ST","54053000","Ingleside","Visitacion Valley","10","10","37.709476470947266","-122.41291809082031","POINT (-122.412918091 37.709476471)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157568506224","2026-06-05T22:55:00.000","2026-06-05T00:00:00.000","22:55","2026","Friday","2026-06-06T06:50:00.000","1575685","266057366",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","11TH ST \ 13TH ST \ BRYANT ST \ DIVISION ST","24216000","Mission","South of Market","6","6","37.769412994384766","-122.41093444824219","POINT (-122.410934448 37.769412994)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157566606224","2026-06-05T23:00:00.000","2026-06-05T00:00:00.000","23:00","2026","Friday","2026-06-06T06:40:00.000","1575666","266058126",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","43RD AVE \ JUDAH ST","27800000","Taraval","Sunset/Parkside","4","4","37.76056671142578","-122.50271606445312","POINT (-122.502716064 37.760566711)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157526606244","2026-06-05T23:00:00.000","2026-06-05T00:00:00.000","23:00","2026","Friday","2026-06-06T20:04:00.000","1575266","260322515","261572890","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","15TH ST \ MISSION ST","24171000","Mission","Mission","9","9","37.76667404174805","-122.4198226928711","POINT (-122.419822693 37.766674042)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157592406244","2026-06-06T00:00:00.000","2026-06-06T00:00:00.000","00:00","2026","Saturday","2026-06-07T11:59:00.000","1575924","266058267",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","04TH ST \ CLARA ST","23907000","Southern","South of Market","6","6","37.78121566772461","-122.400146484375","POINT (-122.400146484 37.781215668)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157523206244","2026-06-06T00:30:00.000","2026-06-06T00:00:00.000","00:30","2026","Saturday","2026-06-06T16:22:00.000","1575232","260322242","261572261","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","15TH ST \ SAN BRUNO AVE","23864000","Mission","Mission","6","10","37.7672004699707","-122.40570831298828","POINT (-122.405708313 37.76720047)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157552806244","2026-06-06T01:45:00.000","2026-06-06T00:00:00.000","01:45","2026","Saturday","2026-06-06T16:50:00.000","1575528","266058239",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157570606244","2026-06-06T03:00:00.000","2026-06-06T00:00:00.000","03:00","2026","Saturday","2026-06-06T06:14:00.000","1575706","266057350",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","15TH ST \ SAN BRUNO AVE","23864000","Mission","Mission","6","10","37.7672004699707","-122.40570831298828","POINT (-122.405708313 37.76720047)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157530806244","2026-06-06T12:30:00.000","2026-06-06T00:00:00.000","12:30","2026","Saturday","2026-06-06T14:40:00.000","1575308","266056744",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ HARRISON ST","24510000","Southern","Financial District/South Beach","6","6","37.78430938720703","-122.39515686035156","POINT (-122.39515686 37.784309387)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157583006243","2026-06-06T16:00:00.000","2026-06-06T00:00:00.000","16:00","2026","Saturday","2026-06-07T13:24:00.000","1575830","260323347","261581534","IS","Initial Supplement",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","CESAR CHAVEZ ST \ MICHIGAN ST","23528000","Bayview","Bayview Hunters Point","10","10","37.75038146972656","-122.38561248779297","POINT (-122.385612488 37.75038147)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157537206243","2026-06-06T16:00:00.000","2026-06-06T00:00:00.000","16:00","2026","Saturday","2026-06-07T13:24:00.000","1575372","260323347","261581534","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","CESAR CHAVEZ ST \ MICHIGAN ST","23528000","Bayview","Bayview Hunters Point","10","10","37.75038146972656","-122.38561248779297","POINT (-122.385612488 37.75038147)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157523706221","2026-06-06T17:00:00.000","2026-06-06T00:00:00.000","17:00","2026","Saturday","2026-06-06T18:42:00.000","1575237","260322377","261572684","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","06TH ST \ STEVENSON ST","24295000","Tenderloin","South of Market","6","6","37.78175354003906","-122.4096908569336","POINT (-122.409690857 37.78175354)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157527006242","2026-06-06T17:24:00.000","2026-06-06T00:00:00.000","17:24","2026","Saturday","2026-06-06T22:12:00.000","1575270","260322587","261573249","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Tenderloin","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-06-07T09:34:07.000","2026-06-08T09:58:57.000"
"157582306244","2026-06-06T22:00:00.000","2026-06-06T00:00:00.000","22:00","2026","Saturday","2026-06-08T15:56:00.000","1575823","266058609",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","COLIN P KELLY JR ST \ TOWNSEND ST","23595000","Southern","Mission Bay","6","6","37.781219482421875","-122.38975524902344","POINT (-122.389755249 37.781219482)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157581306224","2026-06-06T23:00:00.000","2026-06-06T00:00:00.000","23:00","2026","Saturday","2026-06-08T15:04:00.000","1575813","266058596",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","HARRISON ST \ MAIN ST","23603000","Southern","Financial District/South Beach","6","6","37.78813552856445","-122.39031982421875","POINT (-122.390319824 37.788135529)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157556906224","2026-06-06T23:13:00.000","2026-06-06T00:00:00.000","23:13","2026","Saturday","2026-06-07T08:41:00.000","1575569","266056277",,"IS","Coplogic Supplement","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","10TH AVE \ CLEMENT ST","27303000","Richmond","Inner Richmond","1","1","37.78274917602539","-122.46870422363281","POINT (-122.468704224 37.782749176)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157592506244","2026-06-06T23:45:00.000","2026-06-06T00:00:00.000","23:45","2026","Saturday","2026-06-07T21:23:00.000","1575925","266058295",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BRYANT ST \ ZOE ST","23837000","Southern","South of Market","6","6","37.7805290222168","-122.39684295654297","POINT (-122.396842957 37.780529022)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157529106243","2026-06-07T00:40:00.000","2026-06-07T00:00:00.000","00:40","2026","Sunday","2026-06-07T02:30:00.000","1575291","260322844","261580229","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","03RD ST \ PERRY ST","20657000","Southern","South of Market","6","6","37.78211975097656","-122.39684295654297","POINT (-122.396842957 37.782119751)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157528206221","2026-06-07T00:43:00.000","2026-06-07T00:00:00.000","00:43","2026","Sunday","2026-06-07T00:44:00.000","1575282","260322797","261580072","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","DELLBROOK AVE \ GREENVIEW CT","26243000","Park","Twin Peaks","7","7","37.752960205078125","-122.45210266113281","POINT (-122.452102661 37.752960205)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157535306221","2026-06-07T00:44:00.000","2026-06-07T00:00:00.000","00:44","2026","Sunday","2026-06-07T10:30:00.000","1575353","260322797","261580965","IS","Initial Supplement",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","DELLBROOK AVE \ GREENVIEW CT","26243000","Park","Twin Peaks","7","7","37.752960205078125","-122.45210266113281","POINT (-122.452102661 37.752960205)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157583506221","2026-06-07T00:44:00.000","2026-06-07T00:00:00.000","00:44","2026","Sunday","2026-06-07T00:44:00.000","1575835","260322797","261580965","IS","Initial Supplement",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","DELLBROOK AVE \ GREENVIEW CT","26243000","Park","Twin Peaks","7","7","37.752960205078125","-122.45210266113281","POINT (-122.452102661 37.752960205)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157604506224","2026-06-07T03:20:00.000","2026-06-07T00:00:00.000","03:20","2026","Sunday","2026-06-08T03:46:00.000","1576045","266058637",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","26TH ST \ DOLORES ST","21902000","Mission","Mission","8","8","37.748634338378906","-122.42484283447266","POINT (-122.424842834 37.748634338)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157537906244","2026-06-07T11:50:00.000","2026-06-07T00:00:00.000","11:50","2026","Sunday","2026-06-07T14:36:00.000","1575379","260323472","261581765","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JACKSON ST \ KEARNY ST","24778000","Central","Chinatown","3","3","37.79621124267578","-122.40514373779297","POINT (-122.405143738 37.796211243)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157591606244","2026-06-07T12:00:00.000","2026-06-07T00:00:00.000","12:00","2026","Sunday","2026-06-07T17:20:00.000","1575916","266058289",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRISON ST \ SPEAR ST","23606000","Southern","Financial District/South Beach","6","6","37.78883743286133","-122.3894271850586","POINT (-122.389427185 37.788837433)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157552906244","2026-06-07T12:11:00.000","2026-06-07T00:00:00.000","12:11","2026","Sunday","2026-06-07T16:07:00.000","1575529","266058273",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","MINNA ST \ NEW MONTGOMERY ST","24599000","Southern","Financial District/South Beach","6","6","37.787010192871094","-122.39997863769531","POINT (-122.399978638 37.787010193)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157555006244","2026-06-07T12:11:00.000","2026-06-07T00:00:00.000","12:11","2026","Sunday","2026-06-07T17:57:00.000","1575550","266058182",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ HARTFORD ST","25793000","Mission","Castro/Upper Market","8","8","37.762550354003906","-122.4340591430664","POINT (-122.434059143 37.762550354)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
"157603506244","2026-06-07T17:00:00.000","2026-06-07T00:00:00.000","17:00","2026","Sunday","2026-06-08T20:13:00.000","1576035","266058659",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","DORLAND ST \ GUERRERO ST","25689000","Mission","Mission","9","8","37.7623405456543","-122.4239273071289","POINT (-122.423927307 37.762340546)","2026-06-10T09:34:20.000","2026-06-11T09:57:57.000"
"157546606244","2026-06-07T18:00:00.000","2026-06-07T00:00:00.000","18:00","2026","Sunday","2026-06-07T20:45:00.000","1575466","260324038","261582857","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","JACKSON ST \ KEARNY ST","24778000","Central","Chinatown","3","3","37.79621124267578","-122.40514373779297","POINT (-122.405143738 37.796211243)","2026-06-08T09:34:00.000","2026-06-09T09:58:06.000"
