"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158967006224","2026-08-01T05:00:00.000","2026-08-01T00:00:00.000","05:00","2026","Saturday","2026-08-01T06:46:00.000","1589670","266089488",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","OAK ST \ OCTAVIA ST","30070000","Northern","Hayes Valley","5","5","37.77482604980469","-122.42413330078125","POINT (-122.424133301 37.77482605)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"158887406242","2026-08-01T17:30:00.000","2026-08-01T00:00:00.000","17:30","2026","Saturday","2026-08-03T18:20:00.000","1588874","260441018","262152714","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","GREENWICH ST \ LYON ST","26960000","Northern","Presidio","2","2","37.797515869140625","-122.44715881347656","POINT (-122.447158813 37.797515869)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158846806222","2026-08-01T20:37:00.000","2026-08-01T00:00:00.000","20:37","2026","Saturday","2026-08-01T20:37:00.000","1588468","260437409","262133012","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Cite or Arrest Adult","FULTON ST \ LARKIN ST","24435000","Tenderloin","Tenderloin","5","6","37.77958297729492","-122.4167709350586","POINT (-122.416770935 37.779582977)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158852406243","2026-08-01T22:00:00.000","2026-08-01T00:00:00.000","22:00","2026","Saturday","2026-08-02T10:49:00.000","1588524","260438065","262141116","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","ARKANSAS ST \ MADERA ST","23706000","Bayview","Potrero Hill","10","10","37.755897521972656","-122.3978271484375","POINT (-122.397827148 37.755897522)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158850206243","2026-08-01T22:00:00.000","2026-08-01T00:00:00.000","22:00","2026","Saturday","2026-08-02T02:44:00.000","1588502","260437772","262140281","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158847806240","2026-08-01T22:25:00.000","2026-08-01T00:00:00.000","22:25","2026","Saturday","2026-08-01T22:31:00.000","1588478","260437512","262133393","II","Initial",,"06240","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, Att.","Open or Active","JENNINGS ST \ THOMAS AVE","20150000","Bayview","Bayview Hunters Point","10","10","37.728294372558594","-122.3875503540039","POINT (-122.387550354 37.728294373)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158922806244","2026-08-01T23:00:00.000","2026-08-01T00:00:00.000","23:00","2026","Saturday","2026-08-04T21:31:00.000","1589228","266089137",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","30TH AVE \ JUDAH ST","27711000","Taraval","Sunset/Parkside","4","4","37.76118087768555","-122.48877716064453","POINT (-122.488777161 37.761180878)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158849706243","2026-08-01T23:30:00.000","2026-08-01T00:00:00.000","23:30","2026","Saturday","2026-08-02T02:31:00.000","1588497","260437750","262140262","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","HAWTHORNE ST \ HOWARD ST","24595000","Southern","Financial District/South Beach","6","6","37.7859001159668","-122.39936828613281","POINT (-122.399368286 37.785900116)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158907606244","2026-08-01T23:30:00.000","2026-08-01T00:00:00.000","23:30","2026","Saturday","2026-08-02T09:29:00.000","1589076","266088214",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158848606242","2026-08-01T23:38:00.000","2026-08-01T00:00:00.000","23:38","2026","Saturday","2026-08-01T23:42:00.000","1588486","260437584","262133617","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"159086106244","2026-08-02T00:00:00.000","2026-08-02T00:00:00.000","00:00","2026","Sunday","2026-08-02T18:42:00.000","1590861","266091063",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","15TH ST \ NOE ST","25810000","Park","Castro/Upper Market","8","8","37.76586151123047","-122.43325805664062","POINT (-122.433258057 37.765861511)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"158865706243","2026-08-02T04:50:00.000","2026-08-02T00:00:00.000","04:50","2026","Sunday","2026-08-02T18:14:00.000","1588657","260438996","262141712","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","FREMONT ST \ HOWARD ST","24527000","Southern","Financial District/South Beach","6","6","37.78923416137695","-122.39514923095703","POINT (-122.395149231 37.789234161)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158861706224","2026-08-02T13:40:00.000","2026-08-02T00:00:00.000","13:40","2026","Sunday","2026-08-02T16:37:00.000","1588617","260438855","262142243","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","JESSIE EAST ST \ MISSION ST","35047000","Southern","South of Market","6","6","37.78400802612305","-122.40486145019531","POINT (-122.40486145 37.784008026)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158879006244","2026-08-02T14:00:00.000","2026-08-02T00:00:00.000","14:00","2026","Sunday","2026-08-03T14:25:00.000","1588790","260438576","262141863","IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ BARTLETT ST","21342000","Mission","Mission","9","9","37.74897384643555","-122.41924285888672","POINT (-122.419242859 37.748973846)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158858406244","2026-08-02T14:00:00.000","2026-08-02T00:00:00.000","14:00","2026","Sunday","2026-08-02T14:38:00.000","1588584","260438576","262141863","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ BARTLETT ST","21342000","Mission","Mission","9","9","37.74897384643555","-122.41924285888672","POINT (-122.419242859 37.748973846)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158863506223","2026-08-02T18:00:00.000","2026-08-02T00:00:00.000","18:00","2026","Sunday","2026-08-02T18:49:00.000","1588635","260439079","262142626","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","BROAD ST \ PLYMOUTH AVE","22471000","Taraval","Oceanview/Merced/Ingleside","11","11","37.713191986083984","-122.4560546875","POINT (-122.456054688 37.713191986)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158866706244","2026-08-02T20:15:00.000","2026-08-02T00:00:00.000","20:15","2026","Sunday","2026-08-03T02:10:00.000","1588667","260439483","262150193","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","03RD ST \ FOLSOM ST","24583000","Southern","South of Market","6","6","37.78378677368164","-122.39893341064453","POINT (-122.398933411 37.783786774)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158934806224","2026-08-02T21:00:00.000","2026-08-02T00:00:00.000","21:00","2026","Sunday","2026-08-03T08:55:00.000","1589348","266088888",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","CAPITOL AVE \ FARALLONES ST","22473000","Taraval","Oceanview/Merced/Ingleside","11","11","37.714054107666016","-122.45903778076172","POINT (-122.459037781 37.714054108)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"159156206244","2026-08-02T22:00:00.000","2026-08-02T00:00:00.000","22:00","2026","Sunday","2026-08-04T10:17:00.000","1591562","266093075",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","EXETER ST \ SALINAS AVE","20566000","Bayview","Bayview Hunters Point","10","10","37.7213020324707","-122.39900970458984","POINT (-122.399009705 37.721302032)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"158895406244","2026-08-02T22:00:00.000","2026-08-02T00:00:00.000","22:00","2026","Sunday","2026-08-03T13:04:00.000","1588954","266088399",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","19TH ST \ GUERRERO ST","25676000","Mission","Mission","9","8","37.75996780395508","-122.42364501953125","POINT (-122.42364502 37.759967804)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158909106244","2026-08-02T23:00:00.000","2026-08-02T00:00:00.000","23:00","2026","Sunday","2026-08-03T09:19:00.000","1589091","266088509",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","12TH ST \ STEVENSON ST","24389000","Southern","Mission","6","6","37.77389144897461","-122.41966247558594","POINT (-122.419662476 37.773891449)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158877006244","2026-08-02T23:30:00.000","2026-08-02T00:00:00.000","23:30","2026","Sunday","2026-08-03T12:57:00.000","1588770","260440258","262151675","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BANCROFT AVE \ KEITH ST","20487000","Bayview","Bayview Hunters Point","10","10","37.72560501098633","-122.39279174804688","POINT (-122.392791748 37.725605011)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158908506244","2026-08-03T09:00:00.000","2026-08-03T00:00:00.000","09:00","2026","Monday","2026-08-03T09:42:00.000","1589085","266088515",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CHASE CT \ COLUSA PL","33025000","Southern","Mission","6","6","37.77306365966797","-122.41960906982422","POINT (-122.41960907 37.77306366)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"159166006224","2026-08-03T10:00:00.000","2026-08-03T00:00:00.000","10:00","2026","Monday","2026-08-03T11:59:00.000","1591660","266093047",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","MISSOURI ST \ SIERRA ST","23662000","Bayview","Potrero Hill","10","10","37.75829315185547","-122.39608764648438","POINT (-122.396087646 37.758293152)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"158940706243","2026-08-03T18:00:00.000","2026-08-03T00:00:00.000","18:00","2026","Monday","2026-08-05T15:30:00.000","1589407","260445446","262172237","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","FILLMORE ST \ OAK ST","25949000","Northern","Hayes Valley","5","5","37.77397155761719","-122.43082427978516","POINT (-122.43082428 37.773971558)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"159100806244","2026-08-03T19:00:00.000","2026-08-03T00:00:00.000","19:00","2026","Monday","2026-08-05T11:48:00.000","1591008","266091994",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","POTOMAC ST \ WALLER ST","25990000","Park","Haight Ashbury","8","5","37.7708625793457","-122.4327163696289","POINT (-122.43271637 37.770862579)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159067606244","2026-08-03T20:00:00.000","2026-08-03T00:00:00.000","20:00","2026","Monday","2026-08-10T21:30:00.000","1590676","260457429","262222993","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OLMSTEAD ST \ SAN BRUNO AVE","20576000","Bayview","Portola","10","9","37.72283172607422","-122.401611328125","POINT (-122.401611328 37.722831726)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"159028006244","2026-08-03T22:40:00.000","2026-08-03T00:00:00.000","22:40","2026","Monday","2026-08-04T11:17:00.000","1590280","266090435",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CLAY ST \ POLK ST","25302000","Northern","Russian Hill","3","3","37.79238510131836","-122.42105102539062","POINT (-122.421051025 37.792385101)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159425006244","2026-08-04T01:00:00.000","2026-08-04T00:00:00.000","01:00","2026","Tuesday","2026-08-23T13:28:00.000","1594250","266096342",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","06TH ST \ MINNA ST","24285000","Southern","South of Market","6","6","37.78053665161133","-122.40815734863281","POINT (-122.408157349 37.780536652)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159074506224","2026-08-04T02:02:00.000","2026-08-04T00:00:00.000","02:02","2026","Tuesday","2026-08-08T15:49:00.000","1590745","266091546",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"159226706244","2026-08-04T04:30:00.000","2026-08-04T00:00:00.000","04:30","2026","Tuesday","2026-08-14T13:36:00.000","1592267","266094051",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"158935606224","2026-08-04T07:30:00.000","2026-08-04T00:00:00.000","07:30","2026","Tuesday","2026-08-04T17:15:00.000","1589356","266088979",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","14TH ST \ WOODWARD ST","24379000","Mission","Mission","9","9","37.768226623535156","-122.4207763671875","POINT (-122.420776367 37.768226624)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158954006224","2026-08-04T09:00:00.000","2026-08-04T00:00:00.000","09:00","2026","Tuesday","2026-08-04T19:37:00.000","1589540","266089165",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","14TH ST \ JULIAN AVE","24373000","Mission","Mission","9","9","37.7681999206543","-122.42121124267578","POINT (-122.421211243 37.768199921)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"159036106224","2026-08-04T10:00:00.000","2026-08-04T00:00:00.000","10:00","2026","Tuesday","2026-08-04T13:57:00.000","1590361","266090457",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","HAYES ST \ LAGUNA ST","25932000","Northern","Hayes Valley","5","5","37.77646255493164","-122.42626190185547","POINT (-122.426261902 37.776462555)","2026-08-10T09:34:04.000","2026-08-11T09:56:32.000"
"158935506224","2026-08-04T16:00:00.000","2026-08-04T00:00:00.000","16:00","2026","Tuesday","2026-08-04T16:35:00.000","1589355","266089121",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BROAD ST \ PLYMOUTH AVE","22471000","Taraval","Oceanview/Merced/Ingleside","11","11","37.713191986083984","-122.4560546875","POINT (-122.456054688 37.713191986)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"158915706244","2026-08-04T16:40:00.000","2026-08-04T00:00:00.000","16:40","2026","Tuesday","2026-08-04T19:43:00.000","1589157","260443490","262162989","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","EDDY ST \ HYDE ST","25138000","Tenderloin","Tenderloin","5","6","37.78351593017578","-122.41588592529297","POINT (-122.415885925 37.78351593)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"159072706244","2026-08-04T17:00:00.000","2026-08-04T00:00:00.000","17:00","2026","Tuesday","2026-08-07T17:31:00.000","1590727","266091671",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ CHURCH ST","25723000","Mission","Castro/Upper Market","8","8","37.76288986206055","-122.42850494384766","POINT (-122.428504944 37.762889862)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"159114206224","2026-08-04T18:00:00.000","2026-08-04T00:00:00.000","18:00","2026","Tuesday","2026-08-05T10:57:00.000","1591142","266091972",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","CLAYTON ST \ HAYES ST","26421000","Park","Lone Mountain/USF","5","5","37.77352523803711","-122.44932556152344","POINT (-122.449325562 37.773525238)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"158915106244","2026-08-04T19:39:00.000","2026-08-04T00:00:00.000","19:39","2026","Tuesday","2026-08-04T19:39:00.000","1589151","260437023",,"IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GOUGH ST \ GROVE ST","25939000","Northern","Hayes Valley","5","5","37.77781677246094","-122.42316436767578","POINT (-122.423164368 37.777816772)","2026-08-05T11:44:41.000","2026-08-06T10:04:35.000"
"158935806244","2026-08-04T20:00:00.000","2026-08-04T00:00:00.000","20:00","2026","Tuesday","2026-08-04T22:14:00.000","1589358","266089096",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","07TH ST \ CLEVELAND ST","24257000","Southern","South of Market","6","6","37.77630615234375","-122.40728759765625","POINT (-122.407287598 37.776306152)","2026-08-06T09:33:54.000","2026-08-07T10:01:30.000"
"159143606224","2026-08-04T21:08:00.000","2026-08-04T00:00:00.000","21:08","2026","Tuesday","2026-08-10T17:08:00.000","1591436","262172613",,"IS","Coplogic Supplement","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","39TH AVE \ MORAGA ST","27758000","Taraval","Sunset/Parkside","4","4","37.75515365600586","-122.49803161621094","POINT (-122.498031616 37.755153656)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159101206224","2026-08-04T22:00:00.000","2026-08-04T00:00:00.000","22:00","2026","Tuesday","2026-08-05T20:20:00.000","1591012","266092011",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","SCOTT ST \ WALLER ST","26024000","Park","Haight Ashbury","5","5","37.77054977416992","-122.4351806640625","POINT (-122.435180664 37.770549774)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159138206243","2026-08-04T23:00:00.000","2026-08-04T00:00:00.000","23:00","2026","Tuesday","2026-08-13T11:36:00.000","1591382","260463238","262251322","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","HOLLOWAY AVE \ MONTICELLO ST","22739000","Taraval","West of Twin Peaks","7","7","37.72163772583008","-122.47077941894531","POINT (-122.470779419 37.721637726)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"158929906221","2026-08-04T23:00:00.000","2026-08-04T00:00:00.000","23:00","2026","Tuesday","2026-08-05T10:56:00.000","1589299","260444501","262171018","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","LOCUST ST \ PACIFIC AVE","33545000","Richmond","Presidio Heights","2","2","37.7908821105957","-122.45262145996094","POINT (-122.45262146 37.790882111)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"159485106244","2026-08-04T23:00:00.000","2026-08-04T00:00:00.000","23:00","2026","Tuesday","2026-08-12T10:48:00.000","1594851","266098019",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LAGUNA ST \ PINE ST","26527000","Northern","Pacific Heights","5","5","37.788578033447266","-122.4287109375","POINT (-122.428710938 37.788578033)","2026-08-28T09:34:15.000","2026-08-29T09:58:02.000"
"159029806244","2026-08-05T10:30:00.000","2026-08-05T00:00:00.000","10:30","2026","Wednesday","2026-08-05T15:34:00.000","1590298","266090560",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GEARY BLVD \ GOUGH ST \ PETER YORKE WAY \ STARR KING WAY","26494000","Northern","Western Addition","2","5","37.785335540771484","-122.42469024658203","POINT (-122.424690247 37.785335541)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"158969606244","2026-08-05T12:00:00.000","2026-08-05T00:00:00.000","12:00","2026","Wednesday","2026-08-06T16:34:00.000","1589696","260448230","262182460","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","22ND ST \ KANSAS ST","23726000","Bayview","Potrero Hill","10","10","37.7570686340332","-122.40280151367188","POINT (-122.402801514 37.757068634)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"159329006244","2026-08-05T13:00:00.000","2026-08-05T00:00:00.000","13:00","2026","Wednesday","2026-08-09T10:45:00.000","1593290","266095532",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OCTAVIA ST \ SACRAMENTO ST","26557000","Northern","Pacific Heights","2","2","37.79066848754883","-122.42744445800781","POINT (-122.427444458 37.790668488)","2026-08-22T09:33:50.000","2026-08-23T09:57:53.000"
"159099606244","2026-08-05T19:00:00.000","2026-08-05T00:00:00.000","19:00","2026","Wednesday","2026-08-06T14:13:00.000","1590996","266092027",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ASHBURY TER \ DELMAR ST \ PIEDMONT ST","26213000","Park","Haight Ashbury","8","8","37.7654914855957","-122.4449234008789","POINT (-122.444923401 37.765491486)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
