"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"159646506244","2026-09-03T20:00:00.000","2026-09-03T00:00:00.000","20:00","2026","Thursday","2026-09-04T08:53:00.000","1596465","260512976","262470880","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","14TH ST \ ALPINE TER \ ROOSEVELT WAY","26014000","Park","Castro/Upper Market","8","8","37.7672233581543","-122.43730163574219","POINT (-122.437301636 37.767223358)","2026-09-05T09:34:44.000","2026-09-06T09:58:09.000"
"159762506244","2026-09-03T20:00:00.000","2026-09-03T00:00:00.000","20:00","2026","Thursday","2026-09-05T15:55:00.000","1597625","266101963",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","34TH AVE \ ANZA ST","27849000","Richmond","Outer Richmond","1","1","37.77772521972656","-122.4942398071289","POINT (-122.494239807 37.77772522)","2026-09-08T09:43:45.000","2026-09-09T09:58:14.000"
"159731406244","2026-09-03T22:00:00.000","2026-09-03T00:00:00.000","22:00","2026","Thursday","2026-09-04T07:59:00.000","1597314","266101640",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLIS ST \ POLK ST","25178000","Tenderloin","Tenderloin","5","6","37.78403091430664","-122.41936492919922","POINT (-122.419364929 37.784030914)","2026-09-07T09:43:23.000","2026-09-08T09:57:46.000"
"159686406244","2026-09-04T05:00:00.000","2026-09-04T00:00:00.000","05:00","2026","Friday","2026-09-04T19:26:00.000","1596864","260514427","262473152","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GLOBE ALY \ HAZELWOOD AVE \ LOS PALMOS DR","22803000","Ingleside","West of Twin Peaks","7","7","37.7344856262207","-122.45756530761719","POINT (-122.457565308 37.734485626)","2026-09-05T09:34:44.000","2026-09-06T09:58:09.000"
"159685406243","2026-09-04T16:40:00.000","2026-09-04T00:00:00.000","16:40","2026","Friday","2026-09-04T16:55:00.000","1596854","260514041","262472629","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","04TH AVE \ CLEMENT ST","27250000","Richmond","Inner Richmond","1","1","37.78303909301758","-122.4622802734375","POINT (-122.462280273 37.783039093)","2026-09-05T09:34:44.000","2026-09-06T09:58:09.000"
"159711806243","2026-09-04T20:00:00.000","2026-09-04T00:00:00.000","20:00","2026","Friday","2026-09-05T17:25:00.000","1597118","260516423","262482546","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","GORDON ST \ HARRISON ST","24210000","Southern","South of Market","6","6","37.7728385925293","-122.40968322753906","POINT (-122.409683228 37.772838593)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
"159788706224","2026-09-04T20:05:00.000","2026-09-04T00:00:00.000","20:05","2026","Friday","2026-09-05T14:47:00.000","1597887","266102256",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","03RD AVE \ LINCOLN WAY","27193000","Park","Inner Sunset","7","5","37.76616668701172","-122.46001434326172","POINT (-122.460014343 37.766166687)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159724306244","2026-09-04T22:36:00.000","2026-09-04T00:00:00.000","22:36","2026","Friday","2026-09-05T13:47:00.000","1597243","260516003","262481861","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ FOLSOM ST","24519000","Southern","Financial District/South Beach","6","6","37.78554153442383","-122.3967056274414","POINT (-122.396705627 37.785541534)","2026-09-07T09:43:23.000","2026-09-08T09:57:46.000"
"159723606224","2026-09-04T23:00:00.000","2026-09-04T00:00:00.000","23:00","2026","Friday","2026-09-05T13:31:00.000","1597236","266101838",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","25TH ST \ MICHIGAN ST","23544000","Bayview","Potrero Hill","10","10","37.75294494628906","-122.38584899902344","POINT (-122.385848999 37.752944946)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
"159762206244","2026-09-05T00:01:00.000","2026-09-05T00:00:00.000","00:01","2026","Saturday","2026-09-05T11:02:00.000","1597622","266101991",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Mission",,,,,,,"2026-09-08T09:43:45.000","2026-09-09T09:58:14.000"
"159730606241","2026-09-05T14:25:00.000","2026-09-05T00:00:00.000","14:25","2026","Saturday","2026-09-06T12:10:00.000","1597306","260517750","262491178","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","PARIS ST \ ROLPH ST","21476000","Ingleside","Excelsior","11","11","37.71501541137695","-122.43990325927734","POINT (-122.439903259 37.715015411)","2026-09-07T09:43:23.000","2026-09-08T09:57:46.000"
"159713606244","2026-09-05T15:30:00.000","2026-09-05T00:00:00.000","15:30","2026","Saturday","2026-09-05T19:39:00.000","1597136","260516661","262482909","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","POST ST \ STOCKTON ST","24908000","Central","Financial District/South Beach","3","3","37.78849792480469","-122.40676879882812","POINT (-122.406768799 37.788497925)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
"159728306243","2026-09-05T18:30:00.000","2026-09-05T00:00:00.000","18:30","2026","Saturday","2026-09-06T11:29:00.000","1597283","260517738","262491173","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","NEWTON ST \ ROLPH ST","21473000","Ingleside","Excelsior","11","11","37.71469497680664","-122.43919372558594","POINT (-122.439193726 37.714694977)","2026-09-07T09:43:23.000","2026-09-08T09:57:46.000"
"159714806243","2026-09-05T20:26:00.000","2026-09-05T00:00:00.000","20:26","2026","Saturday","2026-09-05T20:37:00.000","1597148","260516746","262483040","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","PINE ST \ POLK ST","25222000","Northern","Nob Hill","3","3","37.78961944580078","-122.42049407958984","POINT (-122.42049408 37.789619446)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
"159718306244","2026-09-05T22:30:00.000","2026-09-05T00:00:00.000","22:30","2026","Saturday","2026-09-06T01:13:00.000","1597183","260517114","262490052","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ TENNESSEE ST","23537000","Bayview","Bayview Hunters Point","10","10","37.751502990722656","-122.38862609863281","POINT (-122.388626099 37.751502991)","2026-09-06T09:43:42.000","2026-09-07T09:57:12.000"
"159726906242","2026-09-06T01:10:00.000","2026-09-06T00:00:00.000","01:10","2026","Sunday","2026-09-06T10:42:00.000","1597269","260517540","262491064","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","02ND ST \ DOW PL","24511000","Southern","Financial District/South Beach","6","6","37.78489685058594","-122.3958969116211","POINT (-122.395896912 37.784896851)","2026-09-07T09:43:23.000","2026-09-08T09:57:46.000"
"159751406240","2026-09-06T16:00:00.000","2026-09-06T00:00:00.000","16:00","2026","Sunday","2026-09-07T14:31:00.000","1597514","260519944","262501307","II","Initial",,"06240","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, Att.","Open or Active","LARKIN ST \ SUTTER ST","25202000","Central","Nob Hill","3","3","37.787967681884766","-122.41846466064453","POINT (-122.418464661 37.787967682)","2026-09-08T09:43:45.000","2026-09-09T09:58:14.000"
"159773006224","2026-09-06T18:00:00.000","2026-09-06T00:00:00.000","18:00","2026","Sunday","2026-09-07T12:39:00.000","1597730","266102018",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","24TH ST \ DIAMOND ST","25760000","Mission","Noe Valley","8","8","37.75115203857422","-122.4363021850586","POINT (-122.436302185 37.751152039)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159818806244","2026-09-06T23:45:00.000","2026-09-06T00:00:00.000","23:45","2026","Sunday","2026-09-09T15:34:00.000","1598188","266102682",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","18TH ST \ COLLINGWOOD ST","25815000","Mission","Castro/Upper Market","8","8","37.76082229614258","-122.43611145019531","POINT (-122.43611145 37.760822296)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159757406244","2026-09-07T06:00:00.000","2026-09-07T00:00:00.000","06:00","2026","Monday","2026-09-07T14:13:00.000","1597574","260520032","262501791","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","06TH ST \ SHIPLEY ST","23933000","Southern","South of Market","6","6","37.77806854248047","-122.40506744384766","POINT (-122.405067444 37.778068542)","2026-09-08T09:43:45.000","2026-09-09T09:58:14.000"
"159763206242","2026-09-07T06:37:00.000","2026-09-07T00:00:00.000","06:37","2026","Monday","2026-09-08T07:30:00.000","1597632","260521284","262510511","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","06TH AVE \ BALBOA ST","27271000","Richmond","Inner Richmond","1","1","37.7772331237793","-122.4640121459961","POINT (-122.464012146 37.777233124)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159817306244","2026-09-07T13:00:00.000","2026-09-07T00:00:00.000","13:00","2026","Monday","2026-09-09T01:53:00.000","1598173","266102563",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LAKESHORE PLZ \ SLOAT BLVD","33724000","Taraval","Sunset/Parkside","4","7","37.73405075073242","-122.49044036865234","POINT (-122.490440369 37.734050751)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159758406240","2026-09-07T22:15:00.000","2026-09-07T00:00:00.000","22:15","2026","Monday","2026-09-07T23:10:00.000","1597584","260520929","262503286","II","Initial",,"06240","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, Att.","Open or Active","47TH AVE \ LINCOLN WAY","27956000","Taraval","Golden Gate Park","4","4","37.76411437988281","-122.50726318359375","POINT (-122.507263184 37.76411438)","2026-09-08T09:43:45.000","2026-09-09T09:58:14.000"
"159760606243","2026-09-08T00:35:00.000","2026-09-08T00:00:00.000","00:35","2026","Tuesday","2026-09-08T00:50:00.000","1597606","260521074","262510060","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","FRANCISCO ST \ KEARNY ST","25385000","Central","North Beach","3","3","37.80549621582031","-122.4069595336914","POINT (-122.406959534 37.805496216)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159777906224","2026-09-08T14:47:00.000","2026-09-08T00:00:00.000","14:47","2026","Tuesday","2026-09-08T14:47:00.000","1597779","260522414","262512093","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Cite or Arrest Adult","16TH ST \ WIESE ST","24180000","Mission","Mission","9","9","37.7650032043457","-122.42047882080078","POINT (-122.420478821 37.765003204)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159787806223","2026-09-08T23:00:00.000","2026-09-08T00:00:00.000","23:00","2026","Tuesday","2026-09-09T00:02:00.000","1597878","260523638","262520007","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","GOUGH ST \ STEVENSON ST","24407000","Southern","Mission","6","6","37.772640228271484","-122.42144012451172","POINT (-122.421440125 37.772640228)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
"159804106223","2026-09-09T12:15:00.000","2026-09-09T00:00:00.000","12:15","2026","Wednesday","2026-09-09T17:24:00.000","1598041","260525543","262523064","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","LARKIN ST \ UNION ST","25549000","Central","Russian Hill","3","3","37.79896926879883","-122.42069244384766","POINT (-122.420692444 37.798969269)","2026-09-10T09:43:44.000","2026-09-10T09:58:52.000"
