"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158849706243","2026-08-01T23:30:00.000","2026-08-01T00:00:00.000","23:30","2026","Saturday","2026-08-02T02:31:00.000","1588497","260437750","262140262","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","HAWTHORNE ST \ HOWARD ST","24595000","Southern","Financial District/South Beach","6","6","37.7859001159668","-122.39936828613281","POINT (-122.399368286 37.785900116)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158907606244","2026-08-01T23:30:00.000","2026-08-01T00:00:00.000","23:30","2026","Saturday","2026-08-02T09:29:00.000","1589076","266088214",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158848606242","2026-08-01T23:38:00.000","2026-08-01T00:00:00.000","23:38","2026","Saturday","2026-08-01T23:42:00.000","1588486","260437584","262133617","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","HARRISON ST \ HAWTHORNE ST","24515000","Southern","Financial District/South Beach","6","6","37.78343963623047","-122.3962631225586","POINT (-122.396263123 37.783439636)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158865706243","2026-08-02T04:50:00.000","2026-08-02T00:00:00.000","04:50","2026","Sunday","2026-08-02T18:14:00.000","1588657","260438996","262141712","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","FREMONT ST \ HOWARD ST","24527000","Southern","Financial District/South Beach","6","6","37.78923416137695","-122.39514923095703","POINT (-122.395149231 37.789234161)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158861706224","2026-08-02T13:40:00.000","2026-08-02T00:00:00.000","13:40","2026","Sunday","2026-08-02T16:37:00.000","1588617","260438855","262142243","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","JESSIE EAST ST \ MISSION ST","35047000","Southern","South of Market","6","6","37.78400802612305","-122.40486145019531","POINT (-122.40486145 37.784008026)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158879006244","2026-08-02T14:00:00.000","2026-08-02T00:00:00.000","14:00","2026","Sunday","2026-08-03T14:25:00.000","1588790","260438576","262141863","IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ BARTLETT ST","21342000","Mission","Mission","9","9","37.74897384643555","-122.41924285888672","POINT (-122.419242859 37.748973846)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158858406244","2026-08-02T14:00:00.000","2026-08-02T00:00:00.000","14:00","2026","Sunday","2026-08-02T14:38:00.000","1588584","260438576","262141863","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ BARTLETT ST","21342000","Mission","Mission","9","9","37.74897384643555","-122.41924285888672","POINT (-122.419242859 37.748973846)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158863506223","2026-08-02T18:00:00.000","2026-08-02T00:00:00.000","18:00","2026","Sunday","2026-08-02T18:49:00.000","1588635","260439079","262142626","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","BROAD ST \ PLYMOUTH AVE","22471000","Taraval","Oceanview/Merced/Ingleside","11","11","37.713191986083984","-122.4560546875","POINT (-122.456054688 37.713191986)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158866706244","2026-08-02T20:15:00.000","2026-08-02T00:00:00.000","20:15","2026","Sunday","2026-08-03T02:10:00.000","1588667","260439483","262150193","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","03RD ST \ FOLSOM ST","24583000","Southern","South of Market","6","6","37.78378677368164","-122.39893341064453","POINT (-122.398933411 37.783786774)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158895406244","2026-08-02T22:00:00.000","2026-08-02T00:00:00.000","22:00","2026","Sunday","2026-08-03T13:04:00.000","1588954","266088399",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","19TH ST \ GUERRERO ST","25676000","Mission","Mission","9","8","37.75996780395508","-122.42364501953125","POINT (-122.42364502 37.759967804)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158909106244","2026-08-02T23:00:00.000","2026-08-02T00:00:00.000","23:00","2026","Sunday","2026-08-03T09:19:00.000","1589091","266088509",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","12TH ST \ STEVENSON ST","24389000","Southern","Mission","6","6","37.77389144897461","-122.41966247558594","POINT (-122.419662476 37.773891449)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158877006244","2026-08-02T23:30:00.000","2026-08-02T00:00:00.000","23:30","2026","Sunday","2026-08-03T12:57:00.000","1588770","260440258","262151675","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BANCROFT AVE \ KEITH ST","20487000","Bayview","Bayview Hunters Point","10","10","37.72560501098633","-122.39279174804688","POINT (-122.392791748 37.725605011)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158908506244","2026-08-03T09:00:00.000","2026-08-03T00:00:00.000","09:00","2026","Monday","2026-08-03T09:42:00.000","1589085","266088515",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CHASE CT \ COLUSA PL","33025000","Southern","Mission","6","6","37.77306365966797","-122.41960906982422","POINT (-122.41960907 37.77306366)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158915706244","2026-08-04T16:40:00.000","2026-08-04T00:00:00.000","16:40","2026","Tuesday","2026-08-04T19:43:00.000","1589157","260443490","262162989","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","EDDY ST \ HYDE ST","25138000","Tenderloin","Tenderloin","5","6","37.78351593017578","-122.41588592529297","POINT (-122.415885925 37.78351593)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
"158915106244","2026-08-04T19:39:00.000","2026-08-04T00:00:00.000","19:39","2026","Tuesday","2026-08-04T19:39:00.000","1589151","260437023",,"IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GOUGH ST \ GROVE ST","25939000","Northern","Hayes Valley","5","5","37.77781677246094","-122.42316436767578","POINT (-122.423164368 37.777816772)","2026-08-05T11:44:41.000","2026-08-05T12:03:49.000"
